Sex,Age group,2010 crude rate (per 100k),2019 crude rate (per 100k),2020 crude rate (per 100k),2021 crude rate (per 100k),2025 crude rate (per 100k),Pre-COVID rate (per 100k),COVID rate (per 100k),Rate growth during COVID (%),Pre-COVID deaths (sum),COVID deaths (sum)
Female,25–44,0.48,0.68,0.89,1.57,1.11,0.67,1.23,85.2,1725,2164
Female,45–64,3.21,4.19,5.64,9.19,6.77,4.21,7.41,76.2,10840,12540
Female,65+,27.57,21.44,25.89,37.24,36.43,22.91,31.54,37.7,40054,38780
Male,25–44,0.55,0.85,1.22,2.35,1.56,0.84,1.79,113,2204,3196
Male,45–64,4.45,5.56,8.45,13.92,8.29,5.59,11.21,100.6,13726,18318
Male,65+,32.54,27.26,36.47,52,45.78,28.86,44.29,53.5,40379,44325
